
---------- Begin Simulation Statistics ----------
simSeconds                                   1.527753                       # Number of seconds simulated (Second)
board.processor.start0.dcache.tags.tagsInUse   511.925031                       # Average ticks per tags in use ((Tick/Count))
board.processor.start0.dcache.tags.totalRefs    374792481                       # Total number of references to valid blocks. (Count)
board.processor.start0.dcache.tags.sampledRefs      2563976                       # Sample count of references to valid blocks. (Count)
board.processor.start0.dcache.tags.avgRefs   146.176283                       # Average number of references to valid blocks. ((Count/Count))
board.processor.start0.dcache.tags.warmupTick            0                       # The tick when the warmup percentage was hit. (Tick)
board.processor.start0.dcache.tags.occupancies::processor.start0.core.data     0.092160                       # Average occupied blocks per tick, per requestor ((Count/Tick))
board.processor.start0.dcache.tags.occupancies::processor.switch0.core.data   511.832871                       # Average occupied blocks per tick, per requestor ((Count/Tick))
board.processor.start0.dcache.tags.avgOccs::processor.start0.core.data     0.000180                       # Average percentage of cache occupancy ((Ratio/Tick))
board.processor.start0.dcache.tags.avgOccs::processor.switch0.core.data     0.999674                       # Average percentage of cache occupancy ((Ratio/Tick))
board.processor.start0.dcache.tags.avgOccs::total     0.999854                       # Average percentage of cache occupancy ((Ratio/Tick))
board.processor.start0.dcache.tags.occupanciesTaskId::1024          512                       # Occupied blocks per task id (Count)
board.processor.start0.dcache.tags.ageTaskId_1024::0           50                       # Occupied blocks per task id, per block age (Count)
board.processor.start0.dcache.tags.ageTaskId_1024::1          283                       # Occupied blocks per task id, per block age (Count)
board.processor.start0.dcache.tags.ageTaskId_1024::2          178                       # Occupied blocks per task id, per block age (Count)
board.processor.start0.dcache.tags.ageTaskId_1024::4            1                       # Occupied blocks per task id, per block age (Count)
board.processor.start0.dcache.tags.ratioOccsTaskId::1024            1                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
board.processor.start0.dcache.tags.tagAccesses    754981422                       # Number of tag accesses (Count)
board.processor.start0.dcache.tags.dataAccesses    754981422                       # Number of data accesses (Count)
board.processor.start0.dcache.tags.power_state.pwrStateResidencyTicks::UNDEFINED 95580361385910                       # Cumulative time (in ticks) in various power states (Tick)
board.processor.start0.icache.demandHits::processor.switch0.core.inst   1658090447                       # number of demand (read+write) hits (Count)
board.processor.start0.icache.demandHits::total   1658090447                       # number of demand (read+write) hits (Count)
board.processor.start0.icache.overallHits::processor.switch0.core.inst   1658090447                       # number of overall hits (Count)
board.processor.start0.icache.overallHits::total   1658090447                       # number of overall hits (Count)
board.processor.start0.icache.demandMisses::processor.switch0.core.inst        84916                       # number of demand (read+write) misses (Count)
board.processor.start0.icache.demandMisses::total        84916                       # number of demand (read+write) misses (Count)
board.processor.start0.icache.overallMisses::processor.switch0.core.inst        84916                       # number of overall misses (Count)
board.processor.start0.icache.overallMisses::total        84916                       # number of overall misses (Count)
board.processor.start0.icache.demandMissLatency::processor.switch0.core.inst   1180378773                       # number of demand (read+write) miss ticks (Tick)
board.processor.start0.icache.demandMissLatency::total   1180378773                       # number of demand (read+write) miss ticks (Tick)
board.processor.start0.icache.overallMissLatency::processor.switch0.core.inst   1180378773                       # number of overall miss ticks (Tick)
board.processor.start0.icache.overallMissLatency::total   1180378773                       # number of overall miss ticks (Tick)
board.processor.start0.icache.demandAccesses::processor.switch0.core.inst   1658175363                       # number of demand (read+write) accesses (Count)
board.processor.start0.icache.demandAccesses::total   1658175363                       # number of demand (read+write) accesses (Count)
board.processor.start0.icache.overallAccesses::processor.switch0.core.inst   1658175363                       # number of overall (read+write) accesses (Count)
board.processor.start0.icache.overallAccesses::total   1658175363                       # number of overall (read+write) accesses (Count)
board.processor.start0.icache.demandMissRate::processor.switch0.core.inst     0.000051                       # miss rate for demand accesses (Ratio)
board.processor.start0.icache.demandMissRate::total     0.000051                       # miss rate for demand accesses (Ratio)
board.processor.start0.icache.overallMissRate::processor.switch0.core.inst     0.000051                       # miss rate for overall accesses (Ratio)
board.processor.start0.icache.overallMissRate::total     0.000051                       # miss rate for overall accesses (Ratio)
board.processor.start0.icache.demandAvgMissLatency::processor.switch0.core.inst 13900.546104                       # average overall miss latency in ticks ((Tick/Count))
board.processor.start0.icache.demandAvgMissLatency::total 13900.546104                       # average overall miss latency in ticks ((Tick/Count))
board.processor.start0.icache.overallAvgMissLatency::processor.switch0.core.inst 13900.546104                       # average overall miss latency ((Tick/Count))
board.processor.start0.icache.overallAvgMissLatency::total 13900.546104                       # average overall miss latency ((Tick/Count))
